遊客,51.71977332337309
財務,51.509106873267534
建築,51.194478625842216
消防局,51.15389187767403
總裁,50.91024312709258
潛力,50.87194865038478
觀念,50.602338430064286
原則,50.533427955104976
家長,50.50377596831312
血糖,50.34385163785361
科別,50.202847516734785
股權,50.167229912255166
附約,50.14405454568913
人口,50.08714254290701
大麻,49.97086338042992
插管,49.94978554491637
輕症,49.63814683466872
志工,49.57450542810774
部分,49.51482236600667
職場,49.175025963874184
用藥,49.14382203084473
車用,49.08333459399087
成長,48.936215449530806
傷患,48.825943751671296
流感,48.78124974716318
面板,48.67294458991895
校長,48.17764302504962
毛利率,48.11052186636928
化療,47.898417831444235
療程,47.86489733345253
產學,47.79975726354914
旗下,47.52584753501106
優質,47.47982795700396
器械,46.92935253878967
附醫,46.56845471382217
急性,46.482805861328195
保額,46.48185966355764
主治,46.47975097299158
信邦,46.43353982171477
旅館,46.3305839198618
學術,46.251655461275256
指標,46.172308599904376
考量,46.12478193396822
用戶,46.07466279787677
輔具,46.07239163802469
陰性,46.03578434483096
年增率,45.95056417054263
高雄,45.93494948123566
災區,45.60718087771005
牙醫,45.35794951885163
全案,45.30461513234814
小兒,45.21408632965882
血管,45.12806818398443
心肌梗塞,45.07426816555404
危機,45.04582957313443
大數,44.992771731265755
八仙,44.93770752324683
塑膠,44.91868983186343
公費,44.89848398343535
黃金,44.39986584375732
花費,44.39403615294015
指導,44.266039229857206
死亡率,44.22053218047428
年度,44.054053122726785
醫療物,43.73473586225664
義診,43.35225812893209
成績,43.29990593412292
攝影,43.24389438045484
醫學會,43.15301387634367
股東,43.05206199805595
大利,42.901528152163266
防部,42.866699956618056
保卡,42.79858984246818
高醫,42.717623508503934
航空,42.64580077174471
高階,42.57792947658761
農業,42.56806500074725
人民,42.485528680282364
群益,42.404545702711914
食藥,42.1088438658079
使用者,42.05676826592712
創業,41.925984243848504
聖母,41.882957131619534
業界,41.79694350696285
藝術,41.66454302636777
醫治,41.61113374062561
事件,41.6075360766114
疼痛,41.2240226132003
來台,41.22135795811373
外資,41.04656271751907
方艙,41.036839398771505
組件,40.9011232156549
病童,40.73778331015459
案例,40.66344170114909
雙向,40.5999943225091
家庭,40.587933654566214
腦部,40.52495696940821
證明,40.44718779862965
人工,40.38939088182083
研討會,40.3795101305451
數字,40.34928952027808
節目,40.273386745369635
流程,40.22625897766714
景氣,40.14323791538035
制度,40.1078403632311
參觀,40.10343899660206
體重,40.09959304171378
旅平險,40.057985203876456
學者,40.056470319266396
方式,40.04285649179729
收盤,39.87519998386214
產婦,39.83585301966013
世界,39.747533170338954
慢性病,39.44456319307337
網絡,39.43805161721886
緯創,39.33102843514039
專線,39.3150960845191
地點,39.29297530931707
細菌,39.218800368026656
身心,39.217950096941564
時報,39.17420313553398
婦產科,39.1041061141992
功能,38.98039504703007
斷層,38.94748299330039
居民,38.87339552472485
孕婦,38.87251329983333
老師,38.77376864908529
上櫃,38.769694302585535
資本,38.577973283154776
資通訊,38.55827704302675
決策,38.45228373529023
大家,38.355180069319246
成果,38.24121014428858
社團,38.237639101962735
耗材,38.22805791919814
兒科,38.18450049018304
工會,38.118575644052385
意願,38.10561751622182
能量,37.935396874549426
意見,37.70103888413946
門市,37.674802320621566
主管,37.60714675595323
婦產,37.52826031606814
題材,37.47698436174552
帳戶,37.38193862507665
時期,37.28634607452872
終身,37.19834937320084
肝臟,36.98717782959535
戰略,36.89862346239267
住院日,36.87907032053117
體溫,36.76049010698012
資深,36.683380795328176
市民,36.62763056965392
案件,36.48916616028607
肺癌,36.25023492687613
百度,36.196072238814416
領導,36.08716514475028
婦人,35.94573749204869
前線,35.90135608968132
小孩,35.88460252196063
結盟,35.823911664471275
實力,35.763047172539345
材料,35.67619613191068
原住民,35.49253948594759
浪費,35.45223931698949
飯店,35.42443392880697
父母,35.412362692357675
勞基法,35.21273164334149
眼鏡,35.1506870600631
工程,35.110370117383574
條款,34.93310577578743
公衛,34.67049746636413
醫療類,34.56319710724251
產線,34.483818330299194
影片,34.31570746302765
地方,34.040247530328685
精神,33.99894742832053
自體,33.93486747744822
電視,33.93243436116017
手套,33.905140253421926
小朋友,33.843902629062285
男性,33.83140854980758
決議,33.83137884894633
電商,33.67605491010166
脊椎,33.589306509498456
購物,33.53860280280858
心理,33.453838991435234
錯誤,33.43247137492912
媒合,33.350592711342685
車禍,33.242879348791426
來源,33.211524768206
地院,33.20225648443134
感覺,33.14683525867181
訊息,33.06867453093277
代表,33.05610892085457
人生,33.043219516617924
理師,32.97142893601674
疾管署,32.77949319734791
保險金,32.73366912227478
模組,32.394505597457986
行醫,32.35719037263801
遊戲,32.32449412566965
身故,32.27048078483014
親友,32.25026988431563
商品,32.180753220052814
特色,32.130878874574776
興櫃,32.0592103208522
律師,32.05836186593257
病況,32.03149799283041
農村,31.99414054762951
胸腔,31.985497600891268
醫病,31.95239514705526
事故,31.876886721016838
薪資,31.766787905637432
器官,31.748677583782182
共識,31.672424759973815
鄉鎮,31.66459687086992
遠雄,31.659630313473833
罪嫌,31.574717423289442
負壓,31.530243514113614
獎金,31.37318190299317
消防,31.297227550828367
標靶,31.263391215374888
包機,31.11458016189136
科醫師,31.08150137235676
行政,31.066526684698722
毒品,31.039818741296482
長率,31.03680498339638
措施,31.023527121462976
契機,30.99977196058545
範區,30.983877386414225
焦點,30.759795523164126
法官,30.702864935221513
法規,30.69791569876003
生物科技,30.604616620418003
金融,30.39491988119507
教授,30.267323398415645
精神科,30.263791357474013
板塊,30.253116590221172
代工,30.05347834250383
次長,29.999534004314363
醫科,29.926661614342073
惡性,29.899426329429023
醫事司,29.819726976598684
成長率,29.815303689345985
實體,29.755609150878804
報酬,29.70612169930736
遠端,29.65615508183981
骨折,29.620503904697333
大人,29.60341281915414
療養院,29.578945461749505
區塊,29.512934072792508
高端,29.460451168623266
全體,29.315409003877782
司法,29.24251058505905
綠色,29.217177222435943
全力,29.197762232762475
證實,29.17335088676435
本益比,29.12959284669597
實境,29.090571594145157
會長,29.077962617516548
實務,29.038686145084448
專屬,28.986585710010445
公室,28.97462458356971
床位,28.87728765644787
綠能,28.848030647098316
首創,28.82881464717103
博士,28.792921712913213
穿著,28.643684014341716
產兒,28.53845188368748
專門,28.53500646169188
執業,28.363153644185278
經歷,28.302536968446933
災害,28.26494706339197
額度,28.260590713334626
同學,28.22702046027724
公園,28.21672961690946
電源,27.94083181765916
中醫,27.90654783841763
公所,27.90150975219793
產品線,27.841086237407143
氧氣,27.831812894184445
電動,27.823231716861795
月間,27.771166546969184
器材,27.709309236633164
專題,27.637369579357575
公分,27.618329974140096
診間,27.52627080668426
照片,27.499601017868834
抗菌,27.48423663989448
電動車,27.48383704094264
立院,27.390858672391587
金管會,27.23555982580526
平板,27.16017039403834
通訊,27.08183915055494
學童,27.0456527166766
女子,27.019241242884576
專長,26.964560181914333
畫面,26.911165308464284
比重,26.807236819556227
產業鏈,26.735898691167826
致力,26.662373364913627
語言,26.654925721047018
醫療界,26.64417927269918
乳房,26.622573437585732
耕莘,26.581913813347676
醫診,26.56645746279191
規格,26.50897979418432
住民,26.444320517145396
總理,26.43294786550342
傷勢,26.275795131825475
部落,26.268298883015664
攤位,26.2652066424591
設施,26.15438264082129
龍頭,26.145744473076892
生策,26.110517412001784
體制,26.055443693213956
日額,25.891744023663378
中藥,25.834893484288497
季營,25.71281775109263
爭議,25.645840753145144
媽祖,25.613172604530096
工具,25.60354466374793
本土,25.60037067525113
醫療業,25.514901347885072
療效,25.49597067114919
排隊,25.493233636029657
榮民,25.449727615952384
科系,25.426083903278485
頭部,25.425725683912084
定序,25.380808627041453
收費,25.30880581421958
加碼,25.22270029144373
友邦,25.160479329348828
基本面,25.10603692469892
名單,25.087114953426944
工時,25.081137013962966
餐會,25.064322795014665
植牙,25.044454595917816
物流,24.937924588470214
合庫,24.91003421652419
醫務,24.883453016576535
意度,24.835849365376095
介面,24.82734355833226
孩童,24.82026517704411
名義,24.773121891492334
外界,24.749272587036845
電影,24.748224399543382
動能,24.743628512699978
面積,24.7085654586642
行程,24.688635161476487
現況,24.61014387265568
板橋,24.535026498927866
交通,24.522188200102924
染疫,24.50994891615677
現行,24.482286045907085
原本,24.472537132812313
架構,24.4530630509141
利用,24.444833711604193
身分,24.393516635413178
策略,24.389089424797618
教育部,24.315892890170907
股利,24.30574713863585
核酸,24.299416711307487
市政府,24.29101824744804
縣民,24.2736908381035
大使,24.263463893541317
A股,24.21864697339373
陸客,24.21359016496467
試點,24.130300985026803
主張,24.06025742636533
暴力事件,24.014220115659693
政治,23.994474525755063
時機,23.957347999061895
事務,23.945262051804747
老年人,23.93162552671919
高齡化,23.906889754471614
負擔,23.892500150763343
義務,23.861561514067155
商務,23.85234813555587
光學,23.757745421004984
幼兒,23.748512543588422
分局,23.717075098593725
員榮,23.70496787699971
肝癌,23.672359538644745
情形,23.62352152657708
血友病,23.61229633208124
能力,23.600547952402113
子公司,23.394825349872157
地震,23.372037144833584
全人,23.30424081265099
立場,23.26433494640975
食物,23.2392009855003
協商,23.214865764462175
法案,23.207891966846834
秘書,23.191854734349114
領藥,23.16012084951374
外國,23.15132773291252
科主任,23.066478590969023
負荷,22.95594960915283
合約,22.942893382633848
手臂,22.93646173200183
先生,22.908055901550792
草屯,22.891193672450814
檢體,22.836709977379755
保局,22.796747575754175
跡象,22.783947370489273
細節,22.758928132282314
子女,22.70091986460601
走勢,22.69868442802197
副作用,22.626824663614606
標普,22.608604583761476
城鄉,22.541618092188376
咖啡,22.524172750466168
重度,22.50820791063669
機車,22.48965851040989
權利,22.448387565206993
時刻,22.443753951631543
爸爸,22.417004912833626
無線,22.408668203899534
草案,22.40789548037135
亮點,22.40497792778798
社福,22.402685491888853
聲音,22.391798999816256
公務,22.39000792550168
臉部,22.352497748720225
神父,22.20259777324266
食品,22.10472336460678
筆者,22.07386355086317
總部,22.05896185179668
癌友,22.057256410764776
總院,22.022629392326014
桃醫,21.948947954162556
全數,21.91729383474259
災難,21.895089221060502
貨量,21.861718855319097
總統府,21.830794859227392
感測器,21.78011095407303
尖端,21.76630714513798
差額,21.704945756745214
飲料,21.652066111481556
高點,21.64111803571564
流感疫苗,21.632600759320507
遊卡,21.600503088625246
學員,21.5908649611411
崗位,21.58605919420097
藥商,21.57900482247951
藥事法,21.568628542292718
債券,21.548973725209258
受刑人,21.532449259626446
門檻,21.513687675987082
交易,21.476072954392105
員警,21.44869323272413
原料,21.403650506796936
檢察官,21.39600304769402
方面,21.348016133145236
意義,21.34199858335284
專用,21.325969689966488
市區,21.307299241902154
醫產業,21.27219166805248
酒精,21.25146626490851
離島,21.219884865987144
抗議,21.174047990269894
黃姓,21.11287254729608
磐儀,21.066226812691923
新創,20.974750443144206
單季,20.960423475490707
粉絲,20.95054791930552
獨家,20.869066513152134
旅行社,20.84716745171653
現任,20.843346550510336
演員,20.841902853545115
顏色,20.83153708146873
機能,20.829794723385962
問金,20.825614304468424
乳膠,20.812931751527447
病險,20.76616677817916
老化,20.748296562702677
男童,20.712527853451896
人道,20.638167243510186
效果,20.60373187003492
場所,20.594408597308863
植入,20.593731485145398
單日,20.580737578267115
校園,20.528028265416427
成人,20.525672972080063
科技部,20.44854129351651
人士,20.431883433418317
骨質,20.417975294973434
獅子,20.284001329348534
觀眾,20.23897061929242
療養,20.208312660202495
效率,20.205486421000156
剖腹,20.182894751089876
肺部,20.158120743547244
電機,20.061305402076542
法院,20.054322796123806
救濟,20.02838944420334
動力,20.011964681620842
服務業,19.95411096794187
退休金,19.94651060094052
定額,19.931614303462894
本業,19.917150932363562
節省,19.87397333743247
話題,19.866348397088874
隊員,19.817581867724492
語音,19.81503566507318
秘書長,19.758645687664778
首度,19.75428624830586
事人,19.742514665686166
收益,19.684846393343307
國民,19.640766652229892
遺症,19.590400705497384
夫婦,19.56594207200649
時段,19.552665743394698
職務,19.526056446726713
名醫,19.523285667119875
世衛,19.498670208865718
經濟示,19.491592664003946
外籍人士,19.486063224965157
程式,19.44825034263448
衛教,19.43490617325799
權利法,19.397800670275913
音樂,19.375403916933635
死因,19.370079920212287
業人員,19.33899866190726
光田,19.323500783517833
高層,19.315364105130648
症候群,19.284342794727838
國壽,19.27564825530839
外交,19.249912159251412
醫療車,19.159302848153335
艦隊,19.127771514625344
校友,19.122269614938073
致死率,19.103078599680316
市議員,19.05733163647622
婦幼,19.049416372240145
管理局,18.987203153147274
工業區,18.984829859558214
願景,18.984247536617133
費率,18.981244996321617
妻子,18.970352333584383
濃度,18.963750334857828
大盤,18.927750273059317
有限公司,18.894377339642666
財富,18.884284972212804
轉院,18.88238921874285
助人,18.864206489459235
當局,18.82817673790884
能見度,18.806438472597463
感染者,18.75259421234923
機台,18.725185485715162
名護理師,18.724885443286027
聯絡,18.70863091761058
地醫療,18.703986083432085
成本,18.699525159943263
群眾,18.699315090805047
國會,18.66488347430372
肌肉,18.593353284636752
科學家,18.56407121524399
變種,18.556269660103784
原因,18.534457696934812
總會,18.489665191953375
放射科,18.47467011593238
官網,18.38559208196948
螢幕,18.2922884587112
大廳,18.28745887369597
頂尖,18.26076565257431
熱門,18.257553755935803
外籍,18.209327366129685
跨域,18.20602664922169
分流,18.200201524761066
人們,18.165936167456763
竹東,18.131904294239465
損失,18.12282580913279
警局,18.038056278892086
官方,18.027860980764455
進場,18.003557703984367
特區,17.998736827013214
歷年,17.988088676101434
故事,17.955543606916965
解析度,17.947466287673137
難民,17.90891332471716
球員,17.895728904084244
經濟部,17.87520019122799
條文,17.855652572850744
喉嚨,17.830410797383916
下肢,17.830215655466315
長期,17.794861766503917
綠島,17.778690764816876
效益,17.715849446814204
外科主任,17.67450130347428
支架,17.666548591877547
世紀,17.648141137314084
腳步,17.54852341143392
友人,17.462235767188677
藥劑,17.44838692610549
面罩,17.4173034216931
名譽,17.396074836951005
發炎,17.394074565004466
教師,17.37414618910167
心血管,17.36168384311811
朋友,17.36050128210929
標章,17.34301693887137
次數,17.31694898704529
員林,17.28254101038595
代理,17.267950115284716
主軸,17.252630672556137
典範,17.24830696705416
軍方,17.221248865100456
民國,17.20193077845335
原鄉,17.16089850776934
高院,17.158492080038485
長線,17.142087453526088
專網,17.137245985142453
台股,17.09844225522635
動員,17.064163309849665
醫護團隊,17.061186871247187
財政,17.015357975163774
教會,16.98831383732804
股票,16.95868359673054
醫系,16.90613823334969
程序,16.883246867524992
鏡頭,16.87805430480521
信用卡,16.86957103302393
集體,16.8616126568462
召集人,16.856239559292028
公車,16.847621193869195
所長,16.73012740904856
終端,16.728547332821233
回家,16.718885125240075
事項,16.70945827065943
老人家,16.69291386565527
醫衛,16.68208701909257
定位,16.640554179999057
熱議,16.628668314517192
數值,16.62438570840337
獸醫,16.592230788431483
議會,16.566292707920777
職能,16.516736541819814
入院,16.506625370251683
比例,16.467278815515773
健身器材,16.462402303049274
材質,16.443392936186655
機上,16.43486229576908
元件,16.41263624455808
餐廳,16.393045634029587
層面,16.38736811097693
學系,16.385569932134736
職工,16.37696107642264
單身,16.35216218026444
主委,16.348741916131132
司長,16.34358587489342
政務,16.284185682498237
合法,16.2458472699214
科罰金,16.22979960490595
災民,16.176617593595296
獎項,16.15909289732759
列車,16.156284107989034
經費,16.154278709831793
空床,16.13818635440721
總隊,16.11251122991029
文化,16.07657504445231
成醫,16.0437255733393
火車,16.030171769963232
國宴,15.998692220057212
班機,15.993395441524742
動土,15.96316599641461
針劑,15.934607418494144
鄉民,15.920455592839023
耳鼻喉科,15.901136157547146
房價,15.888763597603049
對方,15.887548678162641
醫術,15.884677209388133
機能性,15.869143871329397
證書,15.850512264223607
醫者,15.828425128776406
職災,15.806078502366228
質子,15.791192870069393
創業板,15.781738873086965
海軍,15.756661721980603
跨界,15.747779290582098
法律,15.735739625574428
基本,15.730255350075511
網通,15.711107213358808
定義,15.710022334418424
夫妻,15.702705984102801
效能,15.691900108663488
台胞,15.629356915575192
強勢,15.619099342435764
天氣,15.61862810272581
利率,15.569606244734217
能源,15.569061527085658
儲存,15.534764128248158
社群,15.532512740254768
診室,15.507564110395283
庫存,15.475415052899857
規則,15.473297554995312
熱潮,15.463319194827054
心房,15.445773749299358
氣候,15.44027279216596
醫美,15.423914713578155
部隊,15.376880606405086
全世界,15.37116525239707
法務,15.352522269003767
愛滋病,15.347129555135831
舉例,15.337071243533032
警覺,15.330484817391344
國界,15.326556962721437
領先,15.316994358604811
展覽館,15.316834655817432
氣氛,15.298270767988651
存活率,15.213670735731625
病痛,15.205085142864919
依法,15.146291353285358
雙邊,15.091468152600173
住宿,15.079641396185558
兩者,15.065016219267253
電梯,15.05412119387108
公告,15.041035368880815
部桃,15.027265053306404
首波,14.97813941686681
建物,14.954684250247281
美金,14.947839482036132
覆蓋率,14.938960561329745
社交,14.916924144779438
女童,14.850842271736676
親子,14.84209566665771
個別,14.82298633797823
課題,14.81293112380308
生病,14.812336984951802
扁民間,14.800448420081995
學士,14.790181954939872
定點,14.725262061489062
廣場,14.70027313126202
模型,14.687958957644804
陪伴,14.68778291448257
選人,14.676838377550816
台資,14.652983725121409
民生,14.651620147918722
脂肪,14.623370731450398
角色,14.601731281681325
地民眾,14.552023210915465
車輛,14.5398803643263
廠區,14.516808791751036
前景,14.500324967415645
邦交,14.484792654277623
軍人,14.46098752440996
報警,14.459079680809928
禮物,14.435156472328844
腺癌,14.387005987603763
成分股,14.3847926414643
股市,14.373455579764506
依序,14.371328135102464
紡織,14.357354791372947
津貼,14.340036763659054
病者,14.314011760040865
掛號,14.292572965610104
女士,14.280533215640837
遺體,14.279019521211403
住院病人,14.262217049380151
缺口,14.257716958914092
部位,14.249773015633874
同事,14.233819396211258
力道,14.22844528200774
布料,14.219824489759791
名額,14.203089012077227
全面,14.197271985087486
興趣,14.131429058468484
風暴,14.120508079424136
特管,14.115252501256736
熱情,14.085294079870405
航太,14.084998656012731
標記,14.05483092352961
大隊,14.053155323720006
消基會,14.050344884548494
預料,14.049483963605985
車程,14.030482981757181
效應,14.011183211574675
動態,14.00558202470588
版圖,14.00055002689322
隊伍,13.990038744824329
扁家,13.981220321064843
民主,13.975432968436738
時程,13.971206496851295
鐵道,13.947415208647373
私人,13.940410820660272
部署,13.925737485638836
標案,13.919116177373626
肝病,13.916744495725048
儲蓄,13.89633835247934
足跡,13.884790712650377
首例,13.870091030371869
廁所,13.833302647532621
比率,13.830888396209167
創獎,13.830012934115281
財產,13.80050819415095
收據,13.741301410136796
收容,13.73530587640455
徒刑,13.722057522725317
經貿,13.720601809331306
愛滋,13.70853962110259
行銷,13.685545485361587
樂園,13.673808038578695
證照,13.66349338949645
關懷,13.662917317124723
市值,13.654924559334722
開業,13.648137137693373
電信,13.637626296694839
演算法,13.63225939709147
通路商,13.622183831410442
文件,13.621724237831929
被告,13.599737868282881
親人,13.593705502494503
利潤,13.593683799128675
總數,13.5802680256644
高鐵,13.541994024621044
生產線,13.531121836069609
頻傳,13.524864799775226
聽力,13.519272802978264
智醫,13.497908199684568
上線,13.488540704622018
創源,13.47661794832267
薪水,13.461368693915446
手環,13.449791693279495
限量,13.439254341838408
榮譽,13.434795606789713
院慶,13.424017239257243
生技股,13.422503670215619
產科,13.420530520443027
氣體,13.419507827279947
總體,13.375959854497163
